marketid,marketname,period,employmentchangepercent,yoyemploymentchangepercent,employmentchange,yoyemploymentchange,totalemployment,singlefamilypermits,annualsinglefamilypermits,multifamilypermits,annualmultifamilypermits,totalpermits,annualtotalpermits,monthlyrevenuechange,annualrevenuechange,unitstarts,annualunitstarts,propertystarts,annualpropertystarts
17820,"Colorado Springs, CO",Y2025M11,-0.0068,0.0021,-2300,700,335000,173,2823,1172,2396,1379,5381,-0.0116,-0.101,0,963,0,4
17820,"Colorado Springs, CO",Y2025M12,0.0006,-0.0018,200,-600,335200,212,2847,684,2804,916,5833,0.0086,-0.0674,0,963,0,4
17820,"Colorado Springs, CO",Y2026M01,null,null,null,null,null,271,2889,0,2608,301,5709,0.0074,-0.0524,0,963,0,4
17820,"Colorado Springs, CO",Y2026M02,null,null,null,null,null,null,null,null,null,null,null,0.0058,-0.0382,0,963,0,4
17820,"Colorado Springs, CO",Y2026M03,null,null,null,null,null,null,null,null,null,null,null,0.0142,-0.0235,0,595,0,3
19124,"Dallas-Plano-Irving, TX",Y2022M01,-0.0146,0.0682,-42000,180300,2825800,3055,36734,2535,18974,5665,56151,0.0102,0.2157,2610,23039,10,87
19124,"Dallas-Plano-Irving, TX",Y2022M02,0.0111,0.0786,31500,208200,2857300,2735,36598,1462,19666,4263,56724,0.0121,0.2219,2711,23807,10,91
19124,"Dallas-Plano-Irving, TX",Y2022M03,0.0032,0.0717,9100,191700,2866400,3852,36272,1327,19439,5289,56248,0.0072,0.2211,2567,24926,10,94
19124,"Dallas-Plano-Irving, TX",Y2022M04,0.0121,0.0763,34600,205700,2901000,3154,35992,1356,19283,4598,55872,0.0061,0.2093,4320,28122,15,105
19124,"Dallas-Plano-Irving, TX",Y2022M05,0.0048,0.075,13900,203400,2914900,2946,35380,1513,19753,4602,55854,0.0074,0.1926,2402,28845,9,106
19124,"Dallas-Plano-Irving, TX",Y2022M06,0.0014,0.0706,4000,192400,2918900,2935,35038,1805,18454,4826,54269,0.0105,0.1675,6709,31861,26,120
19124,"Dallas-Plano-Irving, TX",Y2022M07,0.0074,0.0707,21700,194100,2940600,2192,33923,3410,20850,5629,55562,0.0098,0.1441,1023,30448,4,117
19124,"Dallas-Plano-Irving, TX",Y2022M08,0.0079,0.0739,23200,204000,2963800,2480,33568,1455,20310,3969,54671,0.0036,0.1221,4669,34230,17,129
19124,"Dallas-Plano-Irving, TX",Y2022M09,0.0014,0.0723,4200,200000,2968000,2194,33207,2148,20403,4372,54385,-0.0022,0.1006,2275,34113,8,128
19124,"Dallas-Plano-Irving, TX",Y2022M10,0.0121,0.0616,35900,174200,3003900,1771,32368,3287,22736,5102,55871,-0.0087,0.0792,1747,34537,6,129
19124,"Dallas-Plano-Irving, TX",Y2022M11,0.0057,0.0581,17000,166000,3020900,1598,31483,1291,22098,2912,54349,-0.009,0.0559,1914,35088,6,129
19124,"Dallas-Plano-Irving, TX",Y2022M12,-0.0024,0.0508,-7400,145700,3013500,1644,30556,2558,24147,4217,55444,-0.0063,0.0423,2585,35532,10,131
19124,"Dallas-Plano-Irving, TX",Y2023M01,-0.0096,0.0562,-28800,158900,2984700,1547,29048,1824,23436,3475,53254,-0.0021,0.029,4819,37741,17,138
19124,"Dallas-Plano-Irving, TX",Y2023M02,0.0039,0.0486,11500,138900,2996200,1965,28278,2507,24481,4535,53526,-0.0001,0.0168,2834,37864,9,137
19124,"Dallas-Plano-Irving, TX",Y2023M03,0.002,0.0474,6100,135900,3002300,2755,27181,1147,24301,3986,52223,-0.0002,0.0086,448,35745,2,129
19124,"Dallas-Plano-Irving, TX",Y2023M04,0.0053,0.0404,15800,117100,3018100,2921,26948,419,23364,3444,51069,-0.0000999999999999998,0.0027,1243,32668,6,120
19124,"Dallas-Plano-Irving, TX",Y2023M05,0.0032,0.0388,9800,113000,3027900,2784,26786,2836,24687,6027,52494,0.0034,-0.0017,846,31112,3,114
19124,"Dallas-Plano-Irving, TX",Y2023M06,0.0011,0.0384,3200,112200,3031100,3275,27126,1034,23916,4402,52070,0.0029,-0.0091,1578,25981,6,94
19124,"Dallas-Plano-Irving, TX",Y2023M07,-0.0035,0.0272,-10500,80000,3020600,2599,27533,1926,22432,4639,51080,0.0024,-0.0163,2444,27402,8,98
19124,"Dallas-Plano-Irving, TX",Y2023M08,0.0052,0.0245,15700,72500,3036300,3238,28291,1323,22300,4704,51815,-0.0007,-0.0201,2000,24733,8,89
19124,"Dallas-Plano-Irving, TX",Y2023M09,-0.0013,0.0217,-4000,64300,3032300,2387,28484,1200,21352,3670,51113,-0.0061,-0.0247,1556,24014,4,85
19124,"Dallas-Plano-Irving, TX",Y2023M10,0.0073,0.0168,22100,50500,3054400,2650,29363,1286,19351,4048,50059,-0.011,-0.027,411,22678,4,83
19124,"Dallas-Plano-Irving, TX",Y2023M11,0.0059,0.0171,18100,51600,3072500,2372,30137,1499,19559,3939,51086,-0.0082,-0.0263,1079,21843,4,81
19124,"Dallas-Plano-Irving, TX",Y2023M12,-0.0015,0.0181,-4600,54400,3067900,2131,30624,334,17335,2556,49425,-0.006,-0.0258,1389,20647,5,76
19124,"Dallas-Plano-Irving, TX",Y2024M01,-0.0131,0.0144,-40300,42900,3027600,2927,32004,872,16383,3852,49802,-0.0045,-0.0282,1051,16879,5,64
19124,"Dallas-Plano-Irving, TX",Y2024M02,0.0035,0.014,10500,41900,3038100,2998,33037,1106,14982,4143,49410,-0.0011,-0.029,933,14978,5,60
19124,"Dallas-Plano-Irving, TX",Y2024M03,-0.0004,0.0115,-1300,34500,3036800,2920,33202,1016,14851,3990,49414,-0.0029,-0.0324,898,15428,3,61
19124,"Dallas-Plano-Irving, TX",Y2024M04,0.006,0.0122,18200,36900,3055000,3314,33595,941,15373,4351,50321,-0.0016,-0.0336,3103,17288,11,66
19124,"Dallas-Plano-Irving, TX",Y2024M05,0.004,0.013,12300,39400,3067300,3264,34075,1429,13966,4778,49072,0.0013,-0.0357,104,16546,1,64
19124,"Dallas-Plano-Irving, TX",Y2024M06,-0.0024,0.0095,-7500,28700,3059800,2720,33520,842,13774,3632,48302,0.0008,-0.0374,2112,17080,8,66
19124,"Dallas-Plano-Irving, TX",Y2024M07,-0.0009,0.012,-2900,36300,3056900,3338,34259,1270,13118,4674,48337,0.0013,-0.0386,997,15633,6,64
19124,"Dallas-Plano-Irving, TX",Y2024M08,0.0054,0.0122,16500,37100,3073400,3120,34141,1249,13044,4457,48090,-0.0031,-0.0405,732,14365,3,59
19124,"Dallas-Plano-Irving, TX",Y2024M09,-0.0021,0.0114,-6500,34600,3066900,2628,34382,1002,12846,3688,48108,-0.000799999999999999,-0.0353,739,13548,4,59
19124,"Dallas-Plano-Irving, TX",Y2024M10,0.0098,0.0139,30000,42500,3096900,2783,34515,1893,13453,4775,48835,-0.0042,-0.0295,2223,15360,9,64
19124,"Dallas-Plano-Irving, TX",Y2024M11,0.0026,0.0105,7900,32300,3104800,2282,34425,645,12599,2981,47877,-0.0055,-0.027,345,14626,2,62
19124,"Dallas-Plano-Irving, TX",Y2024M12,0.0017,0.0137,5200,42100,3110000,2694,34988,1992,14257,4843,50164,-0.0071,-0.0276,1979,15216,6,63
19124,"Dallas-Plano-Irving, TX",Y2025M01,-0.0158,0.011,-49200,33200,3060800,2650,34711,874,14259,3566,49878,-0.0015,-0.0245,2414,16579,8,66
19124,"Dallas-Plano-Irving, TX",Y2025M02,0.004,0.0115,12100,34800,3072900,2793,34506,881,14034,3733,49468,0,-0.024,2259,17905,7,68
19124,"Dallas-Plano-Irving, TX",Y2025M03,0.0007,0.0125,2000,38100,3074900,2528,34114,1351,14369,3979,49457,0.0132,-0.0099,1133,18140,4,69
19124,"Dallas-Plano-Irving, TX",Y2025M04,0.005,0.0116,15400,35300,3090300,2943,33743,2072,15500,5226,50332,0.001,-0.0073,2731,17768,12,70
19124,"Dallas-Plano-Irving, TX",Y2025M05,0.0027,0.0102,8300,31300,3098600,2807,33286,1524,15595,4517,50071,0.0016,-0.0066,1324,18988,6,75
19124,"Dallas-Plano-Irving, TX",Y2025M06,-0.0025,0.0102,-7700,31100,3090900,2375,32941,3209,17962,5624,52063,-0.0024,-0.0104,747,17623,3,70
19124,"Dallas-Plano-Irving, TX",Y2025M07,-0.0042,0.0068,-13100,20900,3077800,2475,32078,1354,18046,3941,51330,-0.0041,-0.0156,798,17424,3,67
19124,"Dallas-Plano-Irving, TX",Y2025M08,0.0019,0.0033,5800,10200,3083600,2188,31146,1421,18218,3669,50542,-0.0096,-0.0219,1616,18308,6,70
19124,"Dallas-Plano-Irving, TX",Y2025M09,0.0013,0.0067,3900,20600,3087500,1960,30478,1930,19146,3994,50848,-0.0113,-0.0331,1291,18860,4,70
19124,"Dallas-Plano-Irving, TX",Y2025M10,0.0058,0.0027,17900,8500,3105400,2065,29760,1802,19055,4005,50078,-0.0117,-0.0388,2838,19475,9,70
19124,"Dallas-Plano-Irving, TX",Y2025M11,0.0023,0.0025,7200,7800,3112600,1530,29008,800,19210,2372,49469,-0.0059,-0.0389,1159,20289,4,72
19124,"Dallas-Plano-Irving, TX",Y2025M12,0,0.0009,100,2700,3112700,1621,27935,1909,19127,3572,48198,-0.0034,-0.0349,2813,21123,9,75
19124,"Dallas-Plano-Irving, TX",Y2026M01,null,null,null,null,null,1817,27102,1091,19344,2984,47616,0.0034,-0.0306,1403,20112,4,71
19124,"Dallas-Plano-Irving, TX",Y2026M02,null,null,null,null,null,null,null,null,null,null,null,0.002,-0.0281,1150,19003,4,68
19124,"Dallas-Plano-Irving, TX",Y2026M03,null,null,null,null,null,null,null,null,null,null,null,0.0015,-0.0396,506,18376,2,66
19740,"Denver-Aurora-Centennial, CO",Y2022M01,-0.0151,0.0634,-23700,92200,1546000,1015,13033,423,15738,1509,29679,0.0029,0.185,2847,17090,11,71
19740,"Denver-Aurora-Centennial, CO",Y2022M02,0.0082,0.0606,12600,89100,1558600,1148,13189,1406,16565,2668,30744,0.0094,0.1894,790,17140,3,71
19740,"Denver-Aurora-Centennial, CO",Y2022M03,0.0033,0.0583,5100,86200,1563700,1403,13375,1711,17176,3127,31476,0.0107,0.1909,1812,17877,6,72
19740,"Denver-Aurora-Centennial, CO",Y2022M04,0.0162,0.0625,25300,93500,1589000,1081,13183,456,15564,1615,29720,0.0109,0.1794,1075,17862,6,73
19740,"Denver-Aurora-Centennial, CO",Y2022M05,0.0048,0.0573,7600,86500,1596600,981,13075,1053,15564,2138,29582,0.0124,0.1594,915,17257,5,72
19740,"Denver-Aurora-Centennial, CO",Y2022M06,0.0043,0.0491,6900,75100,1603500,896,12772,1750,16699,2705,30299,0.0076,0.1233,1748,17946,8,73
19740,"Denver-Aurora-Centennial, CO",Y2022M07,0.0016,0.0456,2600,70000,1606100,662,12419,1380,16581,2071,29774,0.0055,0.0948,730,17709,3,72
19740,"Denver-Aurora-Centennial, CO",Y2022M08,0.002,0.0485,3200,74500,1609300,790,12122,1004,15648,1829,28518,-0.0009,0.0713,312,17104,1,68
19740,"Denver-Aurora-Centennial, CO",Y2022M09,-0.0052,0.0446,-8400,68400,1600900,609,11659,1382,15385,2018,27771,-0.0068,0.0525,1888,17784,8,72
19740,"Denver-Aurora-Centennial, CO",Y2022M10,0.0082,0.0379,13200,59000,1614100,556,11257,772,15032,1337,26959,-0.01,0.043,1785,17308,6,70
19740,"Denver-Aurora-Centennial, CO",Y2022M11,0.0033,0.0347,5400,54300,1619500,488,10690,764,14432,1277,25774,-0.0128,0.0271,1168,16830,6,69
19740,"Denver-Aurora-Centennial, CO",Y2022M12,-0.0005,0.0312,-800,49000,1618700,475,10104,703,12804,1178,23472,-0.0103,0.0177,2133,17203,7,70
19740,"Denver-Aurora-Centennial, CO",Y2023M01,-0.0162,0.03,-26300,46400,1592400,568,9657,1284,13665,1864,23827,-0.0003,0.0147,186,14542,1,60
19740,"Denver-Aurora-Centennial, CO",Y2023M02,0.0049,0.0267,7800,41600,1600200,521,9030,1263,13522,1792,22951,0.006,0.0111,1063,14815,6,63
19740,"Denver-Aurora-Centennial, CO",Y2023M03,0.0041,0.0275,6500,43000,1606700,780,8407,212,12023,1016,20840,0.0032,0.0036,860,13863,4,61
19740,"Denver-Aurora-Centennial, CO",Y2023M04,0.0101,0.0214,16300,34000,1623000,668,7994,1174,12741,1877,21102,0.0076,0.000700000000000003,430,13218,3,58
19740,"Denver-Aurora-Centennial, CO",Y2023M05,0.0067,0.0233,10800,37200,1633800,805,7818,1539,13227,2379,21343,0.0067,-0.0051,722,13025,3,56
19740,"Denver-Aurora-Centennial, CO",Y2023M06,0.0097,0.0288,15900,46200,1649700,617,7539,675,12152,1358,19996,0.0094,-0.0036,904,12181,3,51
19740,"Denver-Aurora-Centennial, CO",Y2023M07,-0.0041,0.0229,-6800,36800,1642900,663,7540,655,11427,1326,19251,0.0035,-0.0057,1731,13182,7,55
19740,"Denver-Aurora-Centennial, CO",Y2023M08,0.0012,0.0221,2000,35600,1644900,865,7615,921,11344,1789,19211,-0.0006,-0.0055,742,13612,3,57
19740,"Denver-Aurora-Centennial, CO",Y2023M09,-0.0072,0.0201,-11800,32200,1633100,703,7709,343,10305,1075,18268,-0.0016,-0.0003,0,11724,0,49
19740,"Denver-Aurora-Centennial, CO",Y2023M10,0.0004,0.0121,600,19600,1633700,867,8020,270,9803,1155,18086,-0.0099,-0.0005,949,10888,3,46
19740,"Denver-Aurora-Centennial, CO",Y2023M11,-0.0018,0.007,-2900,11300,1630800,762,8294,1248,10287,2032,18841,-0.0083,0.0046,134,9854,1,41
19740,"Denver-Aurora-Centennial, CO",Y2023M12,0.0032,0.0107,5200,17300,1636000,1153,8972,1788,11372,2960,20623,-0.0099,0.0051,349,8070,2,36
19740,"Denver-Aurora-Centennial, CO",Y2024M01,-0.0188,0.0081,-30700,12900,1605300,757,9161,434,10522,1193,19952,-0.001,0.0043,253,8137,1,36
19740,"Denver-Aurora-Centennial, CO",Y2024M02,0.0084,0.0116,13500,18600,1618800,771,9411,774,10033,1561,19721,0.0012,-0.0004,401,7475,2,32
19740,"Denver-Aurora-Centennial, CO",Y2024M03,0.0025,0.0101,4100,16200,1622900,886,9517,590,10411,1489,20194,0.0065,0.0025,200,6815,2,30
19740,"Denver-Aurora-Centennial, CO",Y2024M04,0.003,0.0029,4800,4700,1627700,994,9843,138,9375,1140,19457,0.003,-0.0023,289,6674,1,28
19740,"Denver-Aurora-Centennial, CO",Y2024M05,0.0085,0.0048,13900,7800,1641600,763,9801,617,8453,1384,18462,0.0074,-0.0014,0,5952,0,25
19740,"Denver-Aurora-Centennial, CO",Y2024M06,0.0077,0.0027,12600,4500,1654200,802,9986,538,8316,1340,18444,0.0058,-0.0048,150,5198,1,23
19740,"Denver-Aurora-Centennial, CO",Y2024M07,-0.0015,0.0054,-2500,8800,1651700,665,9988,600,8261,1269,18387,0.003,-0.0059,1125,4592,5,21
19740,"Denver-Aurora-Centennial, CO",Y2024M08,-0.0002,0.0039,-400,6400,1651300,658,9781,163,7503,829,17427,-0.0031,-0.008,463,4313,2,20
19740,"Denver-Aurora-Centennial, CO",Y2024M09,-0.0058,0.0053,-9600,8600,1641700,648,9726,973,8133,1624,17976,-0.0053,-0.012,740,5053,3,23
19740,"Denver-Aurora-Centennial, CO",Y2024M10,0.0037,0.0086,6100,14100,1647800,764,9623,459,8322,1257,18078,-0.0226,-0.0238,868,4972,4,24
19740,"Denver-Aurora-Centennial, CO",Y2024M11,-0.0016,0.0088,-2700,14300,1645100,556,9417,551,7625,1115,17161,-0.0141,-0.0297,112,4950,1,24
19740,"Denver-Aurora-Centennial, CO",Y2024M12,0.0018,0.0073,2900,12000,1648000,999,9263,668,6505,1696,15897,-0.0175,-0.0365,1805,6406,6,28
19740,"Denver-Aurora-Centennial, CO",Y2025M01,-0.0197,0.0064,-32500,10200,1615500,693,9199,267,6338,967,15671,-0.001,-0.0373,0,6153,0,27
19740,"Denver-Aurora-Centennial, CO",Y2025M02,-0.0022,-0.0043,-3600,-6900,1611900,604,9032,733,6297,1346,15456,-0.0028,-0.0416,192,5944,1,26
19740,"Denver-Aurora-Centennial, CO",Y2025M03,0.0045,-0.0023,7300,-3700,1619200,736,8882,277,5984,1042,15009,0.0074,-0.0408,532,6276,5,29
19740,"Denver-Aurora-Centennial, CO",Y2025M04,0.0082,0.0029,13300,4800,1632500,957,8845,668,6514,1653,15522,0.0072,-0.0364,817,6804,3,31
19740,"Denver-Aurora-Centennial, CO",Y2025M05,0.008,0.0024,13100,4000,1645600,684,8766,1153,7050,1861,15999,-0.0037,-0.0473,499,7303,3,34
19740,"Denver-Aurora-Centennial, CO",Y2025M06,0.0074,0.0021,12100,3500,1657700,651,8615,890,7402,1541,16200,-0.0004,-0.0535,1593,8746,5,38
19740,"Denver-Aurora-Centennial, CO",Y2025M07,-0.0026,0.001,-4300,1700,1653400,578,8528,363,7165,945,15876,-0.0072,-0.0637,310,7931,1,34
19740,"Denver-Aurora-Centennial, CO",Y2025M08,-0.0033,-0.0021,-5500,-3400,1647900,510,8380,879,7881,1389,16436,-0.0139,-0.0756,214,7682,1,33
19740,"Denver-Aurora-Centennial, CO",Y2025M09,-0.0025,0.0012,-4200,2000,1643700,543,8275,977,7885,1532,16344,-0.0232,-0.0914,1371,8313,4,34
19740,"Denver-Aurora-Centennial, CO",Y2025M10,0.0054,0.0029,8800,4700,1652500,631,8142,777,8203,1408,16495,-0.0251,-0.0935,481,7926,1,31
19740,"Denver-Aurora-Centennial, CO",Y2025M11,-0.0038,0.0007,-6300,1100,1646200,411,7997,678,8330,1093,16473,-0.0119,-0.0911,944,8758,3,33
19740,"Denver-Aurora-Centennial, CO",Y2025M12,0.0024,0.0013,4000,2200,1650200,606,7604,655,8317,1272,16049,-0.0128,-0.0867,520,7473,2,29
19740,"Denver-Aurora-Centennial, CO",Y2026M01,null,null,null,null,null,465,7376,356,8406,825,15907,0.0059,-0.078,0,7473,0,29
19740,"Denver-Aurora-Centennial, CO",Y2026M02,null,null,null,null,null,null,null,null,null,null,null,0.0011,-0.0748,0,7281,0,28
19740,"Denver-Aurora-Centennial, CO",Y2026M03,null,null,null,null,null,null,null,null,null,null,null,0.0082,-0.0728,116,6865,1,24
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2022M01,-0.0098,0.0565,-8600,46500,869600,123,1673,38,2703,161,4416,0.0125,0.2884,355,6527,1,24
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2022M02,0.0135,0.0616,11700,51100,881300,134,1705,34,2702,170,4447,0.0174,0.3079,250,6777,1,25
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2022M03,-0.0011,0.0565,-1000,47100,880300,118,1627,117,2777,235,4440,0.0127,0.3074,204,5513,1,21
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2022M04,0.0052,0.059,4600,49300,884900,101,1511,250,2221,353,3765,0.0087,0.2948,541,6054,2,23
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2022M05,0.001,0.0555,900,46600,885800,118,1455,62,2232,184,3717,0.012,0.2808,228,6282,1,24
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2022M06,-0.0106,0.052,-9400,43300,876400,113,1413,75,2274,193,3718,-0.0012,0.224,89,5476,1,21
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2022M07,0.003,0.0451,2600,37900,879000,79,1372,78,2018,159,3417,-0.0000999999999999998,0.1825,1069,6545,3,24
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2022M08,0.0108,0.0476,9500,40400,888500,82,1322,82,2056,171,3408,-0.0083,0.145,714,6966,2,25
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2022M09,0.0042,0.05,3700,42500,892200,77,1260,71,1851,158,3149,-0.001,0.1131,324,6414,1,22
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2022M10,0.0142,0.0432,12700,37500,904900,55,1218,248,1745,305,3003,-0.0048,0.0862,911,6669,4,24
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2022M11,0.0062,0.0382,5600,33500,910500,50,1177,41,1715,97,2934,-0.0025,0.0687,0,6218,0,22
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2022M12,0.0014,0.0383,1300,33600,911800,36,1086,100,1196,136,2322,-0.0035,0.0449,376,5061,2,19
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2023M01,-0.0102,0.0378,-9300,32900,902500,41,1004,44,1202,89,2250,0.0034,0.034,253,4959,1,19
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2023M02,0.0068,0.031,6100,27300,908600,58,928,360,1528,428,2508,0.0105,0.0266,0,4709,0,18
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2023M03,0.001,0.0332,900,29200,909500,49,859,60,1471,124,2397,0.0004,0.0149,380,4885,1,18
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2023M04,0.0011,0.0289,1000,25600,910500,81,839,67,1288,156,2200,0.0049,0.0092,0,4344,0,16
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2023M05,0.003,0.0309,2700,27400,913200,60,781,62,1288,128,2144,0.0024,-0.0005,600,4716,1,16
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2023M06,-0.0074,0.0342,-6800,30000,906400,81,749,121,1334,202,2153,-0.0022,-0.0019,0,4627,0,15
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2023M07,-0.0043,0.0267,-3900,23500,902500,97,767,492,1748,597,2591,-0.0048,-0.0073,889,4447,3,15
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2023M08,0.0076,0.0235,6900,20900,909400,101,786,234,1900,337,2757,-0.0042,-0.002,480,4213,2,15
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2023M09,0.0037,0.0231,3400,20600,912800,68,777,32,1861,104,2703,-0.0063,-0.0074,906,4795,3,17
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2023M10,0.0115,0.0203,10500,18400,923300,68,790,523,2136,591,2989,-0.0067,-0.0099,0,3884,0,13
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2023M11,0.0103,0.0245,9500,22300,932800,36,776,87,2182,125,3017,-0.0041,-0.0116,37,3921,1,14
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2023M12,0.0011,0.0241,1000,22000,933800,65,805,33,2115,106,2987,-0.0041,-0.0118,460,4005,2,14
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2024M01,-0.0122,0.022,-11400,19900,922400,61,825,143,2214,210,3108,0.0062,-0.0086,0,3752,0,13
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2024M02,0.0027,0.0179,2500,16300,924900,55,822,28,1882,83,2763,0.0099,-0.0101,0,3752,0,13
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2024M03,-0.0004,0.0165,-400,15000,924500,49,822,370,2192,419,3058,0.0048,-0.0056,97,3469,2,14
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2024M04,0.0022,0.0176,2000,16000,926500,60,801,172,2297,234,3136,0.0026,-0.0076,0,3469,0,14
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2024M05,0.0002,0.0148,200,13500,926700,71,812,73,2308,164,3172,0.0006,-0.0089,0,2869,0,13
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2024M06,-0.0124,0.0097,-11500,8800,915200,84,815,101,2288,189,3159,-0.0049,-0.0116,450,3319,1,14
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2024M07,-0.0013,0.0127,-1200,11500,914000,72,790,98,1894,200,2762,-0.0058,-0.0127,0,2430,0,11
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2024M08,0.0091,0.0142,8300,12900,922300,89,778,58,1718,149,2574,-0.0064,-0.0144,398,2348,1,10
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2024M09,0.0024,0.0128,2200,11700,924500,71,781,27,1713,102,2572,-0.0049,-0.0134,165,1607,1,8
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2024M10,0.0052,0.0065,4800,6000,929300,69,782,40,1230,115,2096,-0.0041,-0.0112,423,2030,1,9
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2024M11,0.0099,0.0061,9200,5700,938500,41,787,66,1209,113,2084,-0.0027,-0.0096,203,2196,1,9
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2024M12,0.003,0.008,2800,7500,941300,35,757,89,1265,133,2111,0.0032,-0.0023,492,2228,2,9
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2025M01,-0.0107,0.0095,-10100,8800,931200,72,768,54,1176,130,2031,0.0049,-0.0046,0,2228,0,9
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2025M02,0.0024,0.0092,2200,8500,933400,81,794,31,1179,116,2064,0.0062,-0.0085,463,2691,2,11
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2025M03,-0.0003,0.0093,-300,8600,933100,50,795,75,884,125,1770,0.0172,0.0033,220,2814,1,10
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2025M04,0.0028,0.0099,2600,9200,935700,58,793,20,732,90,1626,-0.0002,-0.0011,642,3456,2,12
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2025M05,0.0015,0.0112,1400,10400,937100,47,769,396,1055,445,1907,0.0004,-0.000499999999999999,797,4253,3,15
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2025M06,-0.0105,0.0132,-9800,12100,927300,68,753,635,1589,714,2432,-0.0039,0.000400000000000001,105,3908,1,15
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2025M07,-0.0037,0.0108,-3400,9900,923900,59,740,425,1916,488,2720,-0.0048,0.0021,0,3908,0,15
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2025M08,0.0051,0.0068,4700,6300,928600,61,712,69,1927,139,2710,-0.0025,0.0063,0,3510,0,14
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2025M09,0.0029,0.0074,2700,6800,931300,54,695,69,1969,139,2747,-0.0096,0,0,3345,0,13
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2025M10,0.0081,0.0102,7500,9500,938800,50,676,82,2011,136,2768,-0.0057,-0.000900000000000001,0,2922,0,12
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2025M11,0.0034,0.0037,3200,3500,942000,55,690,26,1971,85,2740,-0.0036,-0.0024,187,2906,1,12
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2025M12,0.0029,0.0036,2700,3400,944700,75,730,121,2003,202,2809,0.0028,-0.0023,649,3063,2,12
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2026M01,null,null,null,null,null,66,724,66,2015,132,2811,0.0008,-0.0049,385,3448,1,13
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2026M02,null,null,null,null,null,null,null,null,null,null,null,0.0067,-0.0041,200,3185,1,12
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",Y2026M03,null,null,null,null,null,null,null,null,null,null,null,0.0068,-0.0142,0,2965,0,11
26420,"Houston-Pasadena-The Woodlands, TX",Y2022M01,-0.018,0.0539,-57300,160200,3134800,4532,53276,1382,16321,5972,70489,0.0077,0.1723,3505,16557,13,64
26420,"Houston-Pasadena-The Woodlands, TX",Y2022M02,0.0142,0.0648,44500,193400,3179300,5150,54983,1339,16778,6525,72661,0.0075,0.1775,1633,16925,6,66
